CLUTCH_NUMBER,DATA_EGGS_FOUND,COLOR,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,ROOM,CLUTCH_ORDER,DAYS_IN_TREATMENT,DATE_EGGS_LAST_CHECKED,SAMPLE,SL,IMAGE,NOTES
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,9,0.542,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,10,NA,0961,unclear
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,11,NA,0961,unclear
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,12,0.532,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,13,0.526,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,14,0.539,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,15,0.573,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,16,0.506,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,17,0.523,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,18,0.557,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,19,0.540,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,20,0.556,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,21,0.531,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,22,0.518,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,23,0.521,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,24,0.522,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,25,0.541,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,26,0.572,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,27,0.525,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,28,0.544,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,29,0.556,0961,
67,19/01/2023,white,CSUD013,CSUD017,core,Sudbury Reef,27,271,3,3,62,18/01/2022,30,0.531,0961,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,1,0.464,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,2,0.475,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,3,0.463,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,4,0.466,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,5,0.453,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,6,0.502,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,7,0.505,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,8,0.495,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,9,0.495,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,10,0.501,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,11,0.487,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,12,0.499,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,13,0.495,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,14,0.493,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,15,0.532,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,16,0.456,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,17,0.538,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,18,0.504,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,19,0.521,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,20,NA,0968,unclear
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,21,0.465,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,22,0.528,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,23,NA,0968,unclear
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,24,NA,0968,unclear
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,25,0.527,0968,
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,26,NA,0968,unclear
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,27,NA,0968,unclear
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,28,NA,0968,unclear
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,29,NA,0968,unclear
68,20/01/2023,white,CARL218,CARL222,core,Arlington Reef,30,109,3,3,63,19/01/2023,30,NA,0968,unclear
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,1,NA,1030,disfigured
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,2,0.520,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,3,0.521,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,4,0.498,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,5,NA,1030,unclear
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,6,NA,1030,bent
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,7,0.516,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,8,0.530,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,9,0.527,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,10,NA,1030,bent
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,11,0.562,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,12,0.515,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,13,0.535,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,14,0.543,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,15,0.513,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,16,0.553,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,17,0.531,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,18,0.523,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,19,0.521,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,20,0.541,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,21,0.546,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,22,0.539,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,23,0.539,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,24,0.515,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,25,NA,1030,unclear
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,26,0.521,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,27,0.536,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,28,0.519,1030,
71,21/01/2023,white,CVLA106,CVLA091,core,Vlassof Cay,30,105,3,4,64,20/01/2023,29,0.509,1030,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,1,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,2,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,3,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,4,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,5,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,6,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,7,NA,1036,disfigured
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,8,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,9,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,10,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,11,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,12,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,13,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,14,0.441,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,15,0.470,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,16,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,17,0.446,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,18,NA,1036,disfigured
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,19,0.446,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,20,0.478,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,21,0.444,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,22,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,23,NA,1036,disfigured
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,24,0.470,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,25,0.414,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,26,NA,1036,bent
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,27,0.448,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,28,0.455,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,29,0.433,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,30,0.447,1036,
73,NA,NA,CARL344,CARL370,core,Arlington Reef,30,112,3,2,64,20/02/2023,31,NA,1036,bent
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,1,0.516,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,2,0.522,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,3,0.531,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,4,0.530,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,5,NA,1052,unclear
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,6,0.525,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,7,0.527,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,8,0.572,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,9,0.552,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,10,NA,1052,unclear
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,11,0.542,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,12,NA,1052,unclear
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,13,0.546,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,14,0.514,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,15,NA,1052,unclear
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,16,0.569,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,17,0.586,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,18,0.542,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,19,0.509,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,20,0.540,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,21,0.577,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,22,0.563,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,23,0.564,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,24,0.548,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,25,NA,1052,unclear
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,26,0.592,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,27,0.593,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,28,0.574,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,29,0.573,1052,
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,30,NA,1052,timestamp
76,26/01/2023,white,CPRE372,CPRE209,core,Pretty Patches,27,168,3,2,69,25/01/2022,31,0.600,1052,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,1,NA,1062,unclear
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,2,0.525,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,3,0.480,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,4,0.479,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,5,0.459,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,6,0.486,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,7,0.491,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,8,0.496,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,9,0.460,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,10,NA,1062,unclear
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,11,0.476,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,12,NA,1062,unclear
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,13,0.504,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,14,0.494,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,15,0.434,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,16,0.526,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,17,0.501,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,18,0.507,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,19,0.474,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,20,NA,1062,unclear
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,21,0.514,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,22,0.508,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,23,0.488,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,24,0.536,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,25,NA,1062,unclear
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,26,NA,1062,unclear
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,27,0.488,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,28,0.500,1062,
79,31/01/2023,white,CARL344,CARL370,core,Arlington Reef,30,112,3,3,74,20/01/2023,29,0.506,1062,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,1,0.512,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,2,0.564,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,3,0.506,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,4,0.535,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,5,0.529,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,6,0.473,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,7,0.555,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,8,0.520,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,9,0.519,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,10,0.514,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,11,0.587,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,12,0.554,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,13,0.558,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,14,0.521,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,15,0.506,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,16,NA,1067,unclear
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,17,0.550,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,18,0.566,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,19,NA,1067,unclear
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,20,0.531,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,21,0.542,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,22,0.544,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,23,0.575,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,24,0.546,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,25,NA,1067,unclear
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,26,NA,1067,unclear
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,27,0.484,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,28,0.569,1067,
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,29,NA,1067,timestamp
80,1/02/2023,white,CARL237,CARL219,core,Arlington Reef,27,247,3,2,75,31/01/2023,30,NA,1067,timestamp
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,1,NA,1072,unclear
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,2,0.526,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,3,0.480,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,4,0.496,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,5,0.483,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,6,NA,1072,unclear
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,7,0.517,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,8,0.530,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,9,0.510,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,10,0.523,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,11,0.524,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,12,0.518,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,13,0.512,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,14,0.492,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,15,0.461,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,16,0.532,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,17,0.518,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,18,0.516,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,19,0.518,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,20,NA,1072,unclear
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,21,0.544,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,22,0.529,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,23,NA,1072,unclear
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,24,0.514,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,25,0.505,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,26,0.514,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,27,0.532,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,28,0.530,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,29,0.525,1072,
81,3/02/2023,white,CARL230,CARL235,core,Arlington Reef,27,253,3,1,77,2/02/2023,30,NA,1072,timestamp
84,5/02/2023,white,CARL233,CARL215,core,Arlington Reef,30,108,3,2,79,4/02/2023,1,0.494,1082,
84,5/02/2023,white,CARL233,CARL215,core,Arlington Reef,30,108,3,2,79,4/02/2023,2,0.508,1082,
84,5/02/2023,white,CARL233,CARL215,core,Arlington Reef,30,108,3,2,79,4/02/2023,3,0.511,1082,
